 sensors 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59
10 BLUE_14_BLUE_18 0.9419310041122329 0.9502890478906615 0.9557966246371574 0.9601692491915429 0.9620561248156068 0.9646031833939943 0.9657425537077394 0.9669637708337757 0.9712424391883742 0.9709699675527292 0.9760257226440251 0.9748831983307144 0.975318201035966 0.9741067440184642 0.9792009844900471 0.9782117723228574 0.9789204690973662 0.9799429328119176 0.9797891962825791 0.980757748269068 0.9804531067240441 0.9822583196414761 0.9841571349595961 0.9836715800500039 0.9831983742625316 0.9819670035490676 0.9844813810334863 0.98315161325067 0.9829632470153817 0.9876435294812813 0.9849500330423813 0.9863564643498689 0.985249386013996 0.9879057945527607 0.98388320384005 0.9888783111466639 0.9884778931966255 0.9879537861025932 0.9878107739410396 0.9897656640974821 0.9884874906722232 0.9888597718429565 0.9893945671973955 0.9878411822780254 0.9893691058091795 0.9881422951783189 0.9908871582157013 0.9893763673680342 0.9889184983877123 0.9910023383537838 0.9867047625538724 0.9912329512959698 0.9896264727189108 0.9914987610263043 0.9904603598019889 0.989602937604173 0.9896139696979855 0.9921389657460357 0.9916174603499082
11 BLUE_14_BLUE_19 0.9504600955136123 0.9613303483887882 0.9657854920009485 0.9675617786719023 0.9698063319614224 0.9717064878321163 0.9756117979421933 0.9742589449789472 0.9790166380086281 0.9761695827229067 0.9799376527683923 0.9791374996271957 0.9801412409891257 0.9805861659411634 0.980839915826918 0.9836222540628986 0.9841365271600283 0.9845034182598491 0.9834082283146935 0.9824838420810905 0.9860797944176009 0.9845278923483542 0.9851860999893591 0.9847657283180802 0.986475484475125 0.9851415534691493 0.9860226149305568 0.9853416065979382 0.9869353326483845 0.9858876810202498 0.9870548804684638 0.9875154297394819 0.9868581140570764 0.9877130560126056 0.9876345322796698 0.9888819529059643 0.9871106776472521 0.9872986115038248 0.9881931572773733 0.9880071634453169 0.9880544121545092 0.9889359662689745 0.9888023823366011 0.9867459033171746 0.9896309566553569 0.9883407673003127 0.9894346188575768 0.9898753791472865 0.9913157141155199 0.9897320452427819 0.9899489008621962 0.986422327004822 0.988795908633678 0.988538179151429 0.9898150272796116 0.9881815090178107 0.9910781721231792 0.9886961629995936 0.9912029651085471
12 CLEAR_14_CLEAR_15 0.7293161328050178 0.7367811466082231 0.7410740370872987 0.7428176904886983 0.7436662842998033 0.7452234124458192 0.7515332573931452 0.7551046718135282 0.7554426878553193 0.7501770551644998 0.7635934863050245 0.7527848313348113 0.7665913380676855 0.7673839919214991 0.7545397481663996 0.7727646552754941 0.7718921504030041 0.7739342127816297 0.7781945808917194 0.7629807088477353 0.7810057069733554 0.7816529177922594 0.787002042298719 0.7902516881528023 0.792774054102493 0.8014833295996925 0.7934417966772883 0.7925756228360512 0.8078132521244041 0.772227043343655 0.7967830721876615 0.7920132270805708 0.8234992735469442 0.8214523960486122 0.8295511570484149 0.7984119925021048 0.8202197148001659 0.8029582668868638 0.8492082285836464 0.8277771192753818 0.8319255331907105 0.8209719009691027 0.8137032262194484 0.819986626521498 0.8162526164325998 0.8487270333439849 0.8563573147141823 0.8233955382368396 0.8545219375067398 0.8510391232879373 0.8777905939368914 0.8301704135728382 0.8416638051704893 0.8443088895148592 0.8404333421158136 0.8470990198679362 0.8584314443775948 0.822388873398679 0.8503395884935233
13 CLEAR_14_CLEAR_17 0.7411680431220905 0.7475698597620448 0.7507969190188759 0.7538692631092101 0.7547421279008585 0.7560001108387406 0.7650323973202089 0.7713974472176723 0.7715474090621175 0.7629006098561423 0.779072826154271 0.7644262455712206 0.7892789481519851 0.7812142107857014 0.7664561918086394 0.7934374023834231 0.7933276844423777 0.7972751505001338 0.7999114004778501 0.7763933881032619 0.7963195397099445 0.8153438722821403 0.8019954078165575 0.8258073233868591 0.831590588298345 0.8157719813268373 0.8163032453954506 0.803377248180073 0.8415509715197684 0.7837047965439776 0.8248071533743028 0.820442948568295 0.8334758814449089 0.8467183110133516 0.8431794476063794 0.8343351303971439 0.8397595540121128 0.8513256962704656 0.8564661226980005 0.8552012183785376 0.8494441332525708 0.8471646534142961 0.8442324149732312 0.8425669937748667 0.8313914977655192 0.8694965831025473 0.8695133449585418 0.8694718589137381 0.8683479320575126 0.8586192691694675 0.8944634178023557 0.8632692977749541 0.8815180524933199 0.8616193098665336 0.8821130434263356 0.8684805732226265 0.9019480528875198 0.8620011868960198 0.8881966342049895
14 CLEAR_14_CLEAR_18 0.9438864087906617 0.9516922943991143 0.9569015990646116 0.9608532292593457 0.9623497657201514 0.965008884184058 0.9662057570986438 0.9672715397871864 0.9716250119801257 0.9710345637472361 0.9760904576976914 0.9751466884015544 0.9752506291271518 0.9746135539654593 0.979561375316226 0.9783233561047066 0.9791014260371252 0.9799870525952372 0.9801373979687774 0.9808744811961551 0.9804145540021234 0.9823135041013913 0.9842810620955472 0.9838304600011475 0.9833779598929203 0.9819550783679747 0.9846551675418458 0.9833466944821102 0.9830530699523836 0.9877783153870445 0.9853192679899057 0.9864153774482934 0.985408908802169 0.9881975680946136 0.984052946987179 0.9890195991954714 0.988576161233046 0.988150617594883 0.9880673260420423 0.9898907819493193 0.9886535310700498 0.9891399150126046 0.9894481563118022 0.9878803191897277 0.989642277589643 0.988283917478595 0.9911244844913425 0.9895838168908319 0.9890627327376836 0.9912475822522744 0.986933933503727 0.9912885221388615 0.9897125497686211 0.9916575225741021 0.9905338795728119 0.9898402517549973 0.9897603066410177 0.9923323778191755 0.9918339243335775
15 CLEAR_14_CLEAR_19 0.9529447145744657 0.9628757542708516 0.9671826865183912 0.9688260622941598 0.9707338169706595 0.972778024423229 0.9768575681636954 0.9749829495601912 0.9798948930135959 0.9766852642305577 0.9806102710154194 0.9797316486295351 0.9807361897447827 0.9812503299991233 0.9813369348192874 0.9843194281674945 0.9846535100487377 0.9851496347463855 0.9838761427985844 0.9828883996712886 0.9864857756299922 0.9851788356586948 0.9854653772972621 0.9852863010373548 0.9868529724912666 0.9855632343990367 0.9867347358038323 0.9859187952490359 0.9873828345487766 0.9863300508918479 0.9875603096787554 0.9879223043452685 0.9871788072952942 0.9880626322527362 0.9880944262080211 0.989289792480072 0.987842820041819 0.9877393023091791 0.988680124013044 0.9883937177890177 0.9885781125572004 0.9893246524672226 0.9893235024771639 0.9873183044793037 0.9900866298256205 0.9888252246117935 0.989863558998126 0.990414899495676 0.9916965871014657 0.9901710855928023 0.9903071504883485 0.9870140049896515 0.9892595076323815 0.9891237760011882 0.9901318738147861 0.9888615340034901 0.9912470300990637 0.9892071739836541 0.9914719163099109
16 RED_15_RED_17 0.847275306808007 0.8573871893525092 0.8612255466318002 0.8629876794887329 0.8649559560185432 0.8662032662099021 0.8686200825487975 0.873675400667645 0.8738333034382987 0.8734808139546807 0.8759751159974976 0.8734028713893655 0.8825588750059615 0.876437109994051 0.8817962854894587 0.8905289530246687 0.8868432759503868 0.8917671674785256 0.8876514813428193 0.8882177874213868 0.8932587514296715 0.9017355412634772 0.9020372504732617 0.9019161734165552 0.8982186540064213 0.9057727324383061 0.9162616716191252 0.9017533684804264 0.9160010564154635 0.899914183763418 0.9245702018805806 0.910267806092413 0.9259687130768073 0.911939446931574 0.9192379447232313 0.9302395689514454 0.9310168654870544 0.920101095746697 0.9383211480874076 0.9357797141168596 0.9351245210283726 0.9254871533627888 0.9314951478901039 0.9137616559677368 0.9320534195845476 0.9433598122543295 0.926240435887511 0.9437763832100654 0.9410243257194721 0.9413404557794666 0.9468513829359442 0.9408928286817546 0.9450762069214615 0.9508530248043691 0.9427093817800608 0.9344091019234532 0.9375566156805878 0.9293910524817901 0.9286979732745918
17 RED_15_RED_18 0.7107205395247225 0.7189753963943919 0.7226072243378197 0.7251611486134351 0.7264602960907415 0.7277147954667733 0.7341174904782402 0.7372629975046143 0.7380379335502117 0.7329660170550728 0.7453372837326651 0.7348782125639257 0.7467211929730264 0.7494042824778858 0.7371088539820551 0.7557611902080112 0.7520796432896771 0.7560776746553395 0.7634770567345799 0.7503482438845651 0.7634216867308133 0.7613345532840634 0.7648452058611667 0.7700159431306821 0.7734207164018655 0.776362719775127 0.7739870344549846 0.774366594685758 0.788381082789778 0.7562682875732643 0.7732900119556867 0.7789353263409401 0.7945097050730556 0.7922489358394633 0.8017564800076901 0.7825327160004905 0.7904694376139696 0.7916086510528968 0.8168160362439428 0.7996724538177459 0.8185319888245634 0.792327892774085 0.7844188722317034 0.8064195040960886 0.8003922954032505 0.8254890215189951 0.8299015636124495 0.7917297692742968 0.8191229048060541 0.8310317666219684 0.8478143976182856 0.8137458254192289 0.8166118954655309 0.8265718189312611 0.8173215780433117 0.8189162564812152 0.8295815400453722 0.8033339056593872 0.8198110403445765
18 RED_15_RED_19 0.7430495199024447 0.7535565308240584 0.7560660414681885 0.7581333827660258 0.7588559091279695 0.7598254545799253 0.7677531697002186 0.7689819297892685 0.7695410511661824 0.7642504809009644 0.7767469686716759 0.7653317807646891 0.779641591184734 0.7831810591734065 0.7680515881066586 0.7854852254284678 0.7853217406887651 0.7895316845281779 0.7908362353438513 0.7760048055044121 0.79381321082675 0.790846430446183 0.797989055508096 0.7948960084704064 0.8073575420552774 0.8130035597426049 0.8114937175109086 0.81218178707567 0.8270838452025211 0.7849504793129912 0.8109922817649747 0.8048782665108405 0.8321025026712731 0.830676278293368 0.8341257351761274 0.8140820405037343 0.8339589371466383 0.8171373384951575 0.8593415539940558 0.8367403535528086 0.8431641668663146 0.8340091997370841 0.8243584125098015 0.8312276680878052 0.8247598914261324 0.8547621326667287 0.8598465040647142 0.8286881530441711 0.8537610749663436 0.8614133409944821 0.8753450735582607 0.8471475400841949 0.8501428158934851 0.861540379046983 0.8516253691723493 0.858278098561827 0.8643102287595489 0.8409062838454844 0.8578521471460336
19 GREEN_15_GREEN_17 0.8539142839890804 0.862605820006309 0.8660178318698353 0.867527521428126 0.8693484183857285 0.8705263036539982 0.8727232303100954 0.8775274066444949 0.8776693335902809 0.8773210897611864 0.8797350155207218 0.8772796853307296 0.8860074770887446 0.8800991695098 0.885268905483255 0.8935634701119278 0.8898740332010795 0.8946236423573994 0.8908653537159105 0.891296221441339 0.8961907414175455 0.9040929778280044 0.9042888541688047 0.9046613003137693 0.9011049703355815 0.9079038596744388 0.9179487072887103 0.9037640930792479 0.9175777967830512 0.9024568786237327 0.9257223562616842 0.9126510369705993 0.9270759589112527 0.9134030351290048 0.9208786277438539 0.9315271964739981 0.9317783709018337 0.9213427581693987 0.9384121796841612 0.9363469568235424 0.9355402743677523 0.9267646380489716 0.9322949771222593 0.9154456300443037 0.9332739325521591 0.9435054654908169 0.9276580381252607 0.9443082698719931 0.9411761240996459 0.941809335163103 0.9467432771625736 0.9415183856100969 0.9460041492266729 0.9511570064933956 0.9429844834871811 0.9350835098427738 0.9375695241773594 0.9301281506527393 0.9299987224784441
20 GREEN_15_GREEN_18 0.7184435084687165 0.7255534764795353 0.7286959190816122 0.7310272423437258 0.7322125556294321 0.7334311426231083 0.7394774618555748 0.7427231169305258 0.7433768366229382 0.7382992263073798 0.7502076650761191 0.7403066413429643 0.7516987218729484 0.7539904376189247 0.742399134877253 0.760554253833462 0.7566452991179587 0.7603118004914927 0.7673990503924843 0.7548108887496945 0.7672946274301321 0.7652357698689417 0.7688407778397482 0.7741974753689219 0.7773083615677499 0.7795422439803525 0.7778022526495291 0.7777949972745805 0.7910875805656863 0.7604938858763981 0.777104559349091 0.7829179692877161 0.7967674234195088 0.7949763200226522 0.8042137659037056 0.785981115627185 0.7929152664482817 0.7937265686392886 0.8179360257265763 0.8030480318610551 0.8193336023436446 0.7945589838520083 0.7869158587329596 0.8079662014538104 0.8029105829768458 0.8272165876222733 0.8312307239223714 0.7951866426966321 0.8204449651212335 0.8322506005067062 0.847942128361763 0.8151416359945949 0.8180539440080468 0.8287912552908329 0.8181677444288656 0.8209014699949172 0.8288668068040332 0.8052935370494697 0.820758189426573
21 GREEN_15_GREEN_19 0.7503773256106664 0.7593660251694009 0.7615389532339726 0.7633692127713249 0.7640834469765597 0.7650185656428659 0.7725132857896883 0.7738789869140554 0.7743848013119043 0.7692561718608527 0.7811757289616624 0.7703082295946632 0.7839976652759119 0.7869823848561261 0.7729730105283988 0.7898601439597179 0.7893790324017174 0.7932424736009542 0.7944324683869673 0.7805570296927767 0.7972436939294384 0.7945382128889518 0.8010225784450573 0.7987996947237735 0.8105375290248477 0.8150109843382325 0.8146403311810565 0.8144477133805906 0.8282005609797425 0.7893036948858809 0.8145009375867109 0.8087962266594966 0.8330537345357825 0.8324641982678025 0.8351402237792024 0.8171340114332767 0.8352564213827997 0.8192407103510336 0.859149445984662 0.8389046145611608 0.8436709218150288 0.8348669951968453 0.8256184453976966 0.8324548416694846 0.8270377046768985 0.8554053685082476 0.8608534490485996 0.8310587825897336 0.8537171142167066 0.8618196442412401 0.8745180652465858 0.8474322171536777 0.8506659113788586 0.8626947428602084 0.851327670746128 0.8587917047876609 0.8623946272921218 0.8412917071714924 0.8575772964094756
22 BLUE_15_BLUE_17 0.8521385750887244 0.8617349848593706 0.8656697789026387 0.8672628977110094 0.8691481542441427 0.8703583065579052 0.8726677758144398 0.8774576865032427 0.877506528657922 0.8772132077817314 0.8796026312554941 0.8772431435770084 0.8860316028336168 0.880229835969445 0.8851782348083657 0.8936634945447699 0.889775426817073 0.8943859436662208 0.8909214775088852 0.8913429755954773 0.8963455351343252 0.9040812811311034 0.9042644604482671 0.9047465782571614 0.9007962685997879 0.9081025923923508 0.9176885174008907 0.9042125519910313 0.9176505540897604 0.9023463645239262 0.9257205419063632 0.912498209643224 0.9270345574994447 0.9133571572071921 0.9208315595950959 0.9313439772415382 0.931731363918288 0.9212713024772072 0.938513825225671 0.9361011953483539 0.935468776429061 0.9268537172590332 0.9323968423126865 0.9157266929816263 0.9329194962995967 0.9434130273188219 0.927471911130191 0.9442621260286119 0.9408582734346391 0.9414329269087307 0.9464679500410796 0.9416777541827281 0.9456867197287075 0.9508989316013731 0.9427976382180504 0.9353198642132804 0.9376447093721424 0.9305657888025796 0.929741166384286
23 BLUE_15_BLUE_18 0.7139792749951287 0.7219712051612744 0.7254822853969437 0.7280190931380591 0.7293464491963471 0.7305551305478987 0.7365788660383323 0.7398379278493586 0.7404455864761199 0.7356146973681621 0.7473559413025441 0.7375708274071933 0.7488883275122326 0.7511054301081238 0.7397977390046252 0.7577646681740529 0.7538465950861455 0.7574450404665255 0.7644378499913567 0.7521920642531897 0.7644509062384938 0.7623391219799929 0.7660239607134651 0.7713999427088559 0.774347860147225 0.7767914952592896 0.7749690118084865 0.7747076354557598 0.7881012757306436 0.7579954561223374 0.7745463721178255 0.780490628111417 0.7938464121098456 0.7919906805885791 0.8010100561399118 0.7833159020745103 0.7897310788405125 0.7905895275781871 0.8145691669490145 0.8003506940522049 0.8162268725081533 0.7913470877438664 0.7837579554242499 0.8047288495126066 0.8003386436032766 0.8244328195513535 0.8283938648827982 0.7923216408570094 0.8175585553918443 0.8297436195130048 0.844682735473686 0.8116463924955238 0.8146214798013208 0.8262954041479196 0.8149704073759514 0.818027617831232 0.8249394036354786 0.8020099667585104 0.8171970886765986
24 BLUE_15_BLUE_19 0.7462505542684836 0.756262142366509 0.7587419303948629 0.7606565225867661 0.7615147538321587 0.7624302486234287 0.769809585558592 0.7716127981869579 0.7719751022786379 0.7667281744969418 0.778708182044119 0.7679633645269358 0.7815150522762484 0.7843006078752555 0.7705152020799996 0.7875030680109075 0.7869459095817751 0.7908660051384243 0.7919262530659023 0.7782037366806678 0.7946377084997046 0.7923297436081415 0.7984988524830472 0.796594186723416 0.8081064806978155 0.8123938981275856 0.8123867483081887 0.8117424776123249 0.8252942091062321 0.7869271825175514 0.8122051573565695 0.8065957964286584 0.830155098199424 0.8298116976599058 0.8322485185043649 0.8146664657139739 0.8324990610891025 0.8166029638106702 0.8562061791807377 0.8363852338446388 0.8408119727951814 0.8318375056323849 0.8226774755622853 0.829805528731327 0.8247108307723094 0.8527713492860606 0.8579768649144494 0.8288014686036898 0.850686564193087 0.8594048255596249 0.8714129581421335 0.8442959958024187 0.8479368250329272 0.860581612499712 0.8483956263944378 0.8560141072150306 0.8584291899677202 0.8382909130355474 0.8545104581970653
